loaded_date,house_price_idx,kr_cpi,kr_unemployment,kr_base_rate,kr_mortgage_rate,kospi200,apt_trade_count,kr_m2,buyer_dominance,us_fed_rate,vix,wti_oil,kr_usd_exchange
2006-05,63.5996178047855,76.05,3.4,4.0,5.41,180.2504989624024,58509.0,977381.9,,4.94,14.45,70.84,940.82
2006-06,63.9557396336095,75.902,3.5,4.25,5.48,161.55428495861236,50312.0,987668.5,,4.99,16.92,70.95,954.45
2006-07,64.0989717785066,76.199,3.5,4.25,5.79,165.59499893188476,39439.0,991033.5,,5.24,15.33,74.41,950.81
2006-08,64.2466133473292,76.645,3.5,4.5,5.86,171.075908314098,40315.0,998024.7,,5.25,13.35,73.04,960.95
2006-09,64.5887117729489,76.868,3.5,4.5,5.77,176.06619117373512,70369.0,1011962.9,,5.25,12.18,63.8,952.29
2006-10,65.6001038982614,76.496,3.6,4.5,5.69,175.98947464792352,83520.0,1023316.4,,5.25,11.31,58.89,952.64
2006-11,68.0784522688486,76.125,3.5,4.5,5.69,181.7113647460937,117812.0,1030437.4,,5.25,10.82,59.08,935.41
2006-12,69.6079908796885,76.348,3.4,4.5,5.88,183.40105317768297,83355.0,1041540.1,,5.24,10.96,61.96,924.98
2007-01,70.5588204943714,76.496,3.4,4.5,6.11,178.4413639415394,47426.0,1049517.4,,5.25,11.04,54.51,936.76
2007-02,70.8943314435926,77.017,3.2,4.5,6.18,185.7031571237665,40276.0,1057158.9,,5.26,11.16,59.28,936.9
2007-03,71.0760254726462,77.464,3.2,4.5,6.2,185.0305000305176,45822.0,1059549.0,,5.26,15.16,60.44,942.88
2007-04,71.2327054077438,77.761,3.3,4.5,6.13,195.44190615699404,46857.0,1063156.2,,5.25,12.93,63.98,930.69
2007-05,71.2576746474318,77.836,3.3,4.5,6.17,207.0923803420294,43712.0,1064962.8,,5.25,13.3,63.45,927.56
2007-06,71.3662908984311,77.836,3.2,4.5,6.13,222.9619995117188,40258.0,1075534.2,,5.25,14.95,67.49,927.87
2007-07,71.5493401308973,78.134,3.3,4.75,6.24,242.59761846633185,44496.0,1077650.1,,5.26,17.27,74.12,918.12
2007-08,71.7381183245001,78.208,3.2,5.0,6.38,229.93727319890803,43867.0,1082976.6,,5.02,25.03,72.36,934.48
2007-09,71.9703488466069,78.655,3.2,5.0,6.52,238.150588091682,35645.0,1087170.4,,4.94,22.2,79.91,928.6
2007-10,72.2699274099863,78.803,3.2,5.0,6.55,253.6572723388672,51541.0,1088167.2,,4.76,19.12,85.8,914.94
2007-11,72.5633815880532,78.803,3.3,5.0,6.59,243.8609092018821,52409.0,1089973.1,,4.49,25.58,94.77,918.81
2007-12,72.768246420737,79.101,3.1,5.0,6.85,242.9388893975152,47483.0,1097590.8,,4.24,21.65,91.69,931.1
2008-01,73.0728271864638,79.472,3.0,5.0,7.08,219.54590953480115,47654.0,1105916.8,,3.94,25.82,92.97,942.06
2008-02,73.354392857865,79.771,3.0,5.0,6.72,214.8705554538303,46292.0,1117083.7,,2.98,25.46,95.39,944.01
2008-03,73.9935416288249,80.515,3.0,5.0,6.7,209.78618948800224,59226.0,1128670.7,,2.61,27.1,105.45,981.73
2008-04,75.0273571638962,80.962,3.1,5.0,6.8,228.1290472121466,72533.0,1143956.6,,2.28,21.56,112.58,986.86
2008-05,75.7032434505423,81.63,3.2,5.0,6.79,237.24947156404195,59673.0,1159581.9,,1.98,18.3,125.4,1034.13
2008-06,76.4941484199262,82.151,3.1,5.0,6.77,224.4744995117188,59443.0,1175866.9,,2.0,22.11,133.88,1031.49
2008-07,76.9987757653167,82.747,3.1,5.0,6.92,200.71956535007644,55770.0,1190474.9,,2.01,24.32,133.37,1015.05
2008-08,77.2911224387859,82.598,3.3,5.25,7.16,197.0254997253418,42389.0,1198210.2,,2.0,20.7,116.67,1046.11
2008-09,77.6247516206894,82.673,3.2,5.25,7.25,186.5142865862165,40327.0,1208134.1,,1.81,30.24,104.11,1134.87
2008-10,77.5670676208615,82.598,3.3,4.25,7.58,156.81545465642756,42365.0,1237588.2,,0.97,61.18,76.61,1329.19
2008-11,77.1222957762572,82.375,3.4,4.0,7.42,140.41799926757812,29897.0,1263562.7,,0.39,62.67,57.31,1398.7
2008-12,76.411899020305,82.375,3.4,3.0,6.81,145.6709514799572,27357.0,1286922.8,,0.16,52.41,41.12,1361.57
2009-01,75.8916374802479,82.45,3.3,2.5,5.63,150.9199981689453,25565.0,1292462.7,,0.15,44.68,41.71,1354.4
2009-02,75.6581385503667,83.045,3.3,2.0,5.38,148.3820007324219,39209.0,1303385.4,,0.22,45.57,39.09,1439.58
2009-03,75.4826955051464,83.64,3.5,2.0,5.43,148.89590870250356,50391.0,1315293.5,,0.18,44.8,47.94,1449.62
2009-04,75.5208529368508,83.862,3.7,2.0,5.3,170.34476216634116,51822.0,1329910.7,,0.15,38.06,49.65,1332.13
2009-05,75.6401519309423,83.862,3.9,2.0,5.25,179.33000098334418,50658.0,1336604.2,,0.18,31.98,59.03,1254.35
2009-06,75.7878047540232,83.788,3.9,2.0,5.25,178.48545559969816,59208.0,1339126.0,,0.21,29.14,69.64,1259.29
2009-07,76.0459684138041,84.086,3.8,2.0,5.29,189.25739122473675,60766.0,1350651.5,,0.16,26.16,64.15,1259.67
2009-08,76.2877085707243,84.384,3.9,2.0,5.45,205.31714448474705,59510.0,1380776.9,,0.16,25.34,71.04,1239.0
2009-09,76.8871085862371,84.459,3.6,2.0,5.77,217.4642857142857,65767.0,1384414.2,,0.15,24.93,69.41,1211.86
2009-10,77.1868156647545,84.235,3.6,2.0,5.9,213.54666646321616,63164.0,1394094.4,,0.12,24.25,75.72,1173.74
2009-11,77.4248898324304,84.384,3.7,2.0,5.87,208.2779983520508,53286.0,1400475.5,,0.12,23.79,77.99,1162.84
2009-12,77.5490489222574,84.682,3.6,2.0,5.9,217.13190423874627,52912.0,1399323.9,,0.12,21.24,74.47,1163.31
2010-01,77.6536733959751,85.351,4.7,2.0,5.88,220.8620002746582,41098.0,1406577.5,,0.11,20.64,78.33,1138.19
2010-02,77.9291416141494,85.523,4.0,2.0,5.75,209.28722127278647,48137.0,1425069.1,,0.13,22.54,76.39,1155.66
2010-03,78.1324492959942,85.696,3.6,2.0,5.47,217.9745469526811,56708.0,1435032.5,,0.16,17.77,81.2,1136.08
2010-04,78.2732895207585,86.041,3.6,2.0,5.07,227.12318073619497,51360.0,1448987.9,,0.2,17.42,84.29,1115.46
2010-05,78.2833029764104,86.128,3.3,2.0,4.78,215.2384217914782,40763.0,1456909.3,,0.2,31.93,73.74,1164.84
2010-06,78.2320951606442,86.041,3.5,2.0,4.62,221.0919998168945,40787.0,1466581.2,,0.18,29.92,75.34,1214.11
2010-07,78.0911956968046,86.214,3.8,2.25,4.7,225.80904642740884,38295.0,1482417.4,,0.18,25.57,76.32,1203.81
2010-08,78.015119289429,86.647,3.5,2.25,4.81,229.4540911587802,35980.0,1488033.3,,0.19,24.75,76.6,1179.52
2010-09,78.1001479818286,87.337,3.7,2.25,4.8,235.9838875664605,37978.0,1495141.5,,0.19,22.52,75.24,1159.93
2010-10,78.2729018975821,87.337,3.7,2.25,4.74,244.865238734654,51404.0,1498033.9,,0.19,20.37,81.89,1121.94
2010-11,78.6266749289091,86.906,3.3,2.5,4.65,250.50399932861328,63145.0,1506545.1,,0.19,20.1,84.25,1129.62
2010-12,79.0198445449316,87.251,3.7,2.5,4.67,264.24727630615234,75255.0,1516914.0,,0.18,17.57,89.15,1145.48
2011-01,79.4584486266992,88.288,3.6,2.75,4.8,276.03809611002606,53791.0,1520642.1,,0.17,17.32,89.17,1118.87
2011-02,80.2172179818202,88.892,3.6,2.75,4.86,264.2693318684896,60619.0,1521655.1,,0.16,17.43,88.58,1117.44
2011-03,81.1377151293309,89.238,3.7,3.0,4.89,264.7423822312128,71577.0,1530223.2,,0.14,20.72,102.86,1119.27
2011-04,82.3229576165771,89.325,3.5,3.0,4.88,284.72952415829616,65139.0,1539009.1,,0.1,16.24,109.53,1083.18
2011-05,82.5391698644393,89.497,3.3,3.0,4.9,280.3610502544202,59403.0,1547725.2,,0.09,16.91,100.9,1084.36
2011-06,83.0547662822156,89.67,3.3,3.25,4.87,272.6371445428757,55239.0,1550022.4,,0.09,19.15,96.26,1080.45
2011-07,83.4942633461734,90.102,3.4,3.25,4.9,280.5614990234375,51297.0,1555990.0,,0.07,19.23,97.3,1057.43
2011-08,84.0181403094637,90.707,3.2,3.25,4.97,241.4499976748512,51406.0,1571378.8,,0.1,35.03,86.33,1073.89
2011-09,84.547599300863,90.62,3.3,3.25,5.0,231.2194984436036,50260.0,1579257.0,,0.08,36.53,85.52,1121.91
2011-10,84.9292013300667,90.448,3.3,3.25,5.01,237.89052782560648,54975.0,1597926.7,,0.07,32.83,86.32,1150.69
2011-11,85.3535778573918,90.534,3.3,3.25,5.01,243.15,54679.0,1603013.1,,0.08,31.94,97.16,1133.48
2011-12,85.4936743117005,90.879,3.2,3.25,4.95,243.5930000305176,76918.0,1599168.0,,0.07,25.05,98.56,1148.13
2012-01,85.7356157999879,91.242,3.3,3.25,5.06,248.46666802300348,18282.0,1603967.0,,0.08,20.23,100.27,1140.33
2012-02,85.7442532492642,91.588,3.3,3.25,5.02,262.91095551990327,38694.0,1612098.2,,0.1,18.42,102.2,1122.69
2012-03,85.7629072832158,91.614,3.3,3.25,5.0,267.0252394903274,46636.0,1618320.7,,0.13,16.17,106.16,1126.17
2012-04,85.70514445683,91.605,3.3,3.25,4.94,264.7029400993796,45079.0,1629427.9,,0.14,17.82,103.32,1135.02
2012-05,85.5852424887643,91.769,3.2,3.25,4.85,250.3057134719122,45641.0,1633889.0,,0.16,21.0,94.65,1156.69
2012-06,85.3185071819781,91.639,3.2,3.25,4.76,244.98199844360352,37069.0,1647303.9,,0.16,21.13,82.3,1163.39
2012-07,84.9849115235635,91.432,3.2,3.0,4.64,240.535001373291,37729.0,1655328.1,80.51639916,0.16,17.57,87.9,1142.28
2012-08,84.621413086668,91.855,3.2,3.0,4.41,254.1709074540572,31361.0,1665020.0,82.88904396,0.13,15.69,94.13,1131.75
2012-09,84.332620673587,92.512,3.2,3.0,4.29,258.4278941907381,26165.0,1665281.6,84.05443126,0.14,15.28,94.51,1122.99
2012-10,84.1018959696327,92.339,3.1,2.75,4.23,254.3499995640346,45349.0,1676747.9,84.62665736,0.16,16.28,89.49,1105.38
2012-11,83.9116555045801,92.011,3.2,2.75,4.19,249.57142857142856,50353.0,1675811.9,86.09211445,0.16,16.7,86.53,1086.95
2012-12,83.6763931156352,92.175,3.2,2.75,4.16,260.9776494643268,81229.0,1686156.0,85.78903307,0.16,17.31,87.86,1075.22
2013-01,83.405426356391,92.728,3.2,2.75,4.17,261.86227278275925,16968.0,1698131.6,85.26580159,0.14,13.51,94.76,1066.52
2013-02,83.21749330554,93.038,3.1,2.75,4.06,261.26722547743054,34089.0,1711076.9,86.4866750383703,0.15,14.07,95.31,1087.31
2013-03,83.1309921330323,92.952,3.0,2.75,3.97,261.76420914499386,47375.0,1718308.7,88.0826123360312,0.14,13.03,92.94,1102.87
2013-04,83.2844695447856,92.823,3.0,2.75,3.86,253.32749862670897,55442.0,1717442.2,92.4102778941489,0.15,13.97,92.02,1120.9
2013-05,83.4947986316036,92.823,3.1,2.5,3.77,256.92842021741365,64538.0,1723903.5,93.7159614578969,0.11,13.49,94.51,1111.49
2013-06,83.5582543979031,92.71,3.1,2.5,3.73,245.6922251383464,94647.0,1735168.6,92.2077922077922,0.09,17.27,95.77,1135.01
2013-07,83.5117110874991,92.909,3.2,2.5,3.77,242.8331825949929,25079.0,1733115.5,90.0642368384304,0.09,13.97,104.67,1125.03
2013-08,83.4002626238515,93.238,3.2,2.5,3.8,246.2623821440197,30794.0,1739717.8,89.2892054182377,0.08,14.21,106.57,1115.94
2013-09,83.4837108460645,93.419,3.0,2.5,3.82,259.9511745677275,39801.0,1761110.1,92.4870828096635,0.08,14.69,106.29,1082.31
2013-10,83.8504110967365,93.134,3.1,2.5,3.81,267.08952258882067,65871.0,1767779.4,96.6415305124983,0.09,15.41,100.54,1065.86
2013-11,84.0986570342587,93.116,3.1,2.5,3.77,264.5104762486049,61844.0,1782729.9,96.5283598770606,0.08,12.92,93.86,1061.56
2013-12,84.3076455245475,93.229,3.3,2.5,3.74,261.7664978027344,67883.0,1795257.0,95.222129086337,0.09,14.19,97.63,1055.63
2014-01,84.6194320172233,93.73,3.3,2.5,3.75,254.1794998168945,41973.0,1799846.9,95.9435626102293,0.07,14.24,94.62,1067.13
2014-02,84.8844904858381,93.98,3.5,2.5,3.71,252.47099838256835,58819.0,1814781.0,96.988196988197,0.07,15.47,100.82,1071.31
2014-03,85.1894326540993,94.153,3.4,2.5,3.69,253.76190403529577,64598.0,1826090.4,97.550881953867,0.08,14.84,100.8,1070.49
2014-04,85.2917245251433,94.214,3.6,2.5,3.69,259.60904802594865,64890.0,1830800.0,96.078697421981,0.09,14.2,102.07,1042.64
2014-05,85.3271187575895,94.369,3.5,2.5,3.63,260.0731578626131,52072.0,1847499.7,95.7598371777476,0.09,12.48,102.18,1024.79
2014-06,85.3635882303796,94.248,3.5,2.5,3.58,259.8226302297492,49045.0,1858233.6,96.5337132003799,0.1,11.54,105.79,1018.74
2014-07,85.4292561997855,94.386,3.5,2.5,3.53,262.07695737092394,52832.0,1869730.2,96.6363759663638,0.09,12.3,103.59,1021.03
2014-08,85.5551280424529,94.551,3.5,2.25,3.5,265.50350189208984,54230.0,1891814.7,98.1554319815543,0.09,13.49,96.54,1024.55
2014-09,85.870215629124,94.49,3.5,2.25,3.5,260.82631321957234,62271.0,1901679.4,100.759322033898,0.09,13.47,93.21,1035.89
2014-10,86.1784239999311,94.205,3.6,2.0,3.38,245.78428359258743,78826.0,1912477.6,102.0,0.09,18.06,84.4,1060.34
2014-11,86.4079486864456,94.015,3.6,2.0,3.3,249.8739990234375,64712.0,1935697.0,100.840677966102,0.09,13.41,75.79,1097.87
2014-12,86.5904882320381,94.006,3.7,2.0,3.33,248.8871445428757,64682.0,1946213.6,99.9864406779661,0.12,16.29,59.29,1102.62
2015-01,86.7674983784024,94.643,3.6,2.0,3.34,246.6547619047619,57418.0,1949424.5,100.156917735043,0.11,19.12,47.22,1088.13
2015-02,87.0243454816116,94.587,3.5,2.0,3.24,250.29000046673943,57885.0,1966543.7,101.024973290598,0.11,15.9,50.58,1101.46
2015-03,87.3964630617782,94.596,3.5,1.75,2.97,255.464091907848,79312.0,1983317.2,103.495592948718,0.11,14.81,47.82,1112.9
2015-04,87.9600053450596,94.625,3.6,1.75,2.81,264.22318267822266,83483.0,2006484.3,104.692091904889,0.12,13.49,54.45,1084.67
2015-05,88.3782985369996,94.89,3.6,1.75,3.06,262.82111104329425,74385.0,2018864.2,104.00641025641,0.12,13.34,59.27,1092.64
2015-06,88.8441725187237,94.909,3.8,1.5,3.01,252.88363786177203,72178.0,2028091.1,104.139957264957,0.13,14.34,59.82,1112.88
2015-07,89.1587413687711,95.08,3.8,1.5,2.96,248.407827626104,74112.0,2046768.0,103.9028564,0.13,14.35,50.9,1146.55
2015-08,89.475198630586,95.213,3.6,1.5,2.94,234.4800003051758,62424.0,2058804.8,104.139792023167,0.14,19.43,42.87,1178.14
2015-09,89.8692576159159,94.966,3.5,1.5,2.92,233.92049713134764,56434.0,2069757.1,104.570883243386,0.14,24.38,45.48,1184.33
2015-10,90.2699099325811,94.966,3.5,1.5,2.9,246.029046194894,70140.0,2076050.9,105.94971699355,0.12,16.79,46.22,1143.2
2015-11,90.6383691701758,94.786,3.6,1.5,3.04,246.65619041806173,64841.0,2084185.5,105.913518494142,0.12,16.21,42.44,1153.47
2015-12,90.8252791478088,95.07,3.5,1.5,3.12,242.59571329752603,55874.0,2094647.7,102.267342371989,0.24,18.03,37.19,1169.95
2016-01,90.8468042410116,95.232,3.6,1.5,3.1,230.69050064086915,39695.0,2112089.3,100.983941029354,0.34,23.72,31.68,1203.32
2016-02,90.8348007969561,95.64,3.8,1.5,2.99,232.4227786593967,38225.0,2129784.1,99.8354613663288,0.38,22.52,30.32,1216.23
2016-03,90.8033351984327,95.393,3.7,1.5,2.97,242.6461908249628,49179.0,2136613.8,98.4664999341845,0.36,15.85,37.55,1181.57
2016-04,90.8013831098205,95.573,3.6,1.5,2.93,245.66450119018555,54884.0,2145385.9,97.972884033171,0.37,14.3,40.76,1145.8
2016-05,90.8210488796929,95.63,3.5,1.5,2.89,241.43200073242187,56369.0,2163643.3,97.8149269448466,0.37,14.85,46.71,1173.79
2016-06,90.8584349917946,95.611,3.6,1.25,2.77,244.36809648786272,59252.0,2178064.5,97.6174805844412,0.38,17.77,48.76,1165.2
2016-07,90.9013972370081,95.431,3.6,1.25,2.66,248.9623812720889,63906.0,2193889.4,97.8478346715809,0.39,13.16,44.65,1140.87
2016-08,90.9715756326762,95.677,3.9,1.25,2.7,255.4568169333718,64462.0,2212930.6,98.4270106621035,0.4,12.4,44.72,1110.02
2016-09,91.0604074982333,96.247,3.9,1.25,2.8,257.3278929057874,61599.0,2215033.9,98.4988452655889,0.4,14.22,45.18,1108.36
2016-10,91.2750176296722,96.379,3.8,1.25,2.89,257.5890007019043,74208.0,2232353.3,99.9037721324095,0.4,14.59,49.78,1128.17
2016-11,91.4734422426682,96.237,3.7,1.25,3.04,252.3309097290039,68816.0,2255845.8,99.8332050295099,0.41,15.24,45.66,1162.71
2016-12,91.5180600137358,96.342,3.5,1.25,3.13,259.7570007324219,58496.0,2265136.6,98.3320502950988,0.54,12.47,51.97,1183.07
2017-01,91.5256045557124,97.366,3.5,1.25,3.16,266.3531574450041,38086.0,2274550.6,97.4050551706441,0.65,11.61,52.5,1179.11
2017-02,91.5164415361642,97.632,3.9,1.25,3.19,269.4854995727539,40436.0,2282605.6,96.824480369515,0.66,11.53,53.47,1140.49
2017-03,91.5479694273252,97.565,3.6,1.25,3.21,277.825908314098,48470.0,2294876.9,97.2414677957403,0.79,11.9,49.33,1133.86
2017-04,91.6040352838744,97.442,3.8,1.25,3.21,280.4789460834704,46811.0,2310909.5,96.4482802874743,0.9,13.14,51.06,1134.18
2017-05,91.7009085786175,97.546,3.5,1.25,3.26,300.1189446700247,53387.0,2321693.3,97.3802491331707,0.91,10.86,48.48,1125.14
2017-06,91.9012605350596,97.338,3.7,1.25,3.22,308.59666515531995,64444.0,2324589.3,98.9282505455012,1.04,10.51,45.18,1130.85
2017-07,92.040612493142,97.499,3.6,1.25,3.28,316.134761265346,65605.0,2339181.8,99.4801694262611,1.15,10.26,46.63,1131.75
2017-08,92.2585180302544,98.058,4.0,1.25,3.28,310.14454512162644,64300.0,2354321.9,97.7418527072107,1.16,11.98,48.04,1130.27
2017-09,92.3052674627605,98.172,3.7,1.25,3.24,312.35157856188323,54953.0,2357905.7,95.554272517321,1.15,10.44,49.82,1131.6
2017-10,92.3702871397286,98.077,3.7,1.25,3.33,328.2531261444092,40079.0,2377964.0,96.0161662817552,1.15,10.13,51.58,1130.88
2017-11,92.4311266971044,97.347,3.7,1.5,3.39,334.4163624156605,48291.0,2393249.7,95.470875032076,1.16,10.54,56.64,1099.79
2017-12,92.5086221561029,97.698,3.6,1.5,3.42,324.4683312310113,46292.0,2404905.7,94.3975827772882,1.3,10.26,57.88,1082.9
2018-01,92.6426008169824,98.106,3.4,1.5,3.47,329.8118161288175,47525.0,2416728.8,94.542364345965,1.41,11.06,63.7,1065.64
2018-02,92.8315141235266,98.855,3.7,1.5,3.46,315.6622195773655,49366.0,2433495.6,94.9641193503714,1.42,22.46,62.23,1078.47
2018-03,92.9230348664083,98.751,4.0,1.5,3.45,316.62952677408856,62050.0,2437719.2,94.7312098703261,1.51,19.02,62.72,1069.94
2018-04,92.8997096961874,98.931,3.8,1.5,3.47,315.5057155064174,46368.0,2444524.3,90.671031096563,1.69,18.27,66.25,1068.05
2018-05,92.7616359325904,98.979,3.8,1.5,3.49,316.48450164794923,41989.0,2455881.4,87.8635276343951,1.7,14.12,69.98,1076.66
2018-06,92.6191159648742,98.779,3.6,1.5,3.46,308.009476511102,40367.0,2459364.0,86.8563515044693,1.82,13.68,67.87,1094.36
2018-07,92.4867270626482,98.59,3.8,1.5,3.44,295.45909257368606,39353.0,2472679.0,86.9318897142138,1.91,13.15,70.98,1122.2
2018-08,92.3909502053472,99.462,4.6,1.5,3.36,294.538178877397,42894.0,2488391.7,88.2412186831172,1.91,12.55,68.06,1120.43
2018-09,92.6722152535205,100.221,4.1,1.5,3.29,296.3252958409926,53754.0,2486251.4,92.433589323933,1.95,12.91,70.23,1119.82
2018-10,92.7919665682796,100.041,4.0,1.5,3.31,278.17476254417784,64559.0,2508905.0,89.8023416845021,2.19,19.35,70.75,1131.62
2018-11,92.7647092821996,99.33,3.9,1.75,3.28,270.4300009987571,41663.0,2517948.1,87.6180284527257,2.2,19.39,56.96,1125.35
2018-12,92.5931285572767,98.988,3.7,1.75,3.19,266.6610525030839,33584.0,2524352.2,85.6666247009946,2.27,24.95,49.52,1122.42
2019-01,92.3249379102541,98.884,3.9,1.75,3.12,270.8777292424982,31305.0,2550186.4,80.9830097087379,2.4,19.57,51.38,1120.33
2019-02,92.0902224846332,99.311,3.8,1.75,3.08,286.00941198012407,28293.0,2552413.4,79.0594660194175,2.4,15.23,54.95,1121.83
2019-03,91.8031408457587,99.121,3.8,1.75,3.04,278.5445037841797,31760.0,2570410.5,77.245145631068,2.41,14.49,58.15,1131.6
2019-04,91.4286849402703,99.481,4.0,1.75,2.98,285.9672740589489,35893.0,2582127.4,76.0922330097087,2.42,12.95,63.86,1142.17
2019-05,91.1315669872593,99.652,3.8,1.75,2.93,269.44762021019346,35710.0,2586775.9,75.7645631067961,2.39,16.72,60.83,1182.95
2019-06,90.8838396598701,99.491,3.9,1.75,2.74,272.7173670718544,35221.0,2606774.3,76.122572815534,2.38,15.84,54.66,1173.78
2019-07,90.6858412061463,99.187,4.0,1.5,2.64,272.14739194123644,44391.0,2620523.2,79.6966019417476,2.4,13.31,57.36,1177.23
2019-08,90.555401951339,99.425,3.6,1.5,2.47,255.90333266485305,45497.0,2644959.4,81.4441747572816,2.13,18.98,54.81,1210.38
2019-09,90.5088970777652,99.794,3.6,1.5,2.51,270.15368331106083,43979.0,2662001.2,83.0561961403083,2.04,15.56,56.95,1194.11
2019-10,90.6078138958874,100.041,3.5,1.25,2.5,273.83905029296875,58311.0,2682026.6,85.0436946231339,1.83,15.47,53.96,1183.45
2019-11,90.8123857220434,99.481,3.7,1.25,2.45,282.5038088843936,66768.0,2710328.8,87.7503337783712,1.55,12.52,57.05,1167.3
2019-12,91.2740094786173,99.719,3.5,1.25,2.45,286.46399688720703,87933.0,2716614.0,93.0188106796116,1.55,13.76,59.82,1174.71
2020-01,91.6142025843197,100.09,3.4,1.25,2.51,296.2434967041016,75986.0,2743827.9,94.217786055174,1.55,13.94,57.52,1167.46
2020-02,92.0284540164769,100.16,3.4,1.25,2.52,292.2909957885742,87642.0,2776793.5,95.5481843575419,1.58,19.63,50.54,1195.34
2020-03,92.7590210697856,99.94,3.9,0.75,2.48,242.07909046519887,79615.0,2798640.8,96.5782122905028,0.65,57.74,29.21,1218.19
2020-04,93.1129888519257,99.5,3.9,0.75,2.58,246.5430000305176,48972.0,2854169.7,93.572509310987,0.05,41.45,16.55,1223.13
2020-05,93.2623131928158,99.44,4.3,0.5,2.52,259.2589488782381,57426.0,2898342.4,92.6123137802607,0.05,30.9,28.56,1228.13
2020-06,93.7986836696167,99.71,4.2,0.5,2.49,283.0354558771307,102482.0,2919411.8,97.696335078534,0.08,31.12,38.31,1206.95
2020-07,94.6301713325663,99.63,4.2,0.5,2.45,291.188696819803,102628.0,2939115.7,107.783595113438,0.09,26.84,40.71,1198.62
2020-08,95.2412300707298,100.19,3.9,0.5,2.39,311.903498840332,59429.0,2957901.9,108.397324025596,0.1,22.89,42.34,1186.86
2020-09,95.7829721095466,100.74,4.2,0.5,2.44,313.6895272391183,58037.0,2982103.5,107.370564281559,0.09,27.65,39.63,1176.86
2020-10,96.1624242925998,100.18,4.3,0.5,2.47,313.9731589869449,66174.0,3013051.7,106.591041303083,0.09,29.44,39.4,1143.77
2020-11,96.8860983529135,100.09,4.1,0.5,2.56,334.30714198521207,89660.0,3039765.8,110.395578824898,0.09,25.0,40.94,1116.1
2020-12,98.183261383615,100.33,4.1,0.5,2.59,370.7076168968564,106027.0,3052959.4,116.492146596859,0.09,22.37,47.03,1093.79
2021-01,99.3065957617493,101.04,4.6,0.5,2.63,420.5300003051758,64371.0,3082103.7,118.516579406632,0.09,24.91,52.01,1098.24
2021-02,100.611821455381,101.58,4.1,0.5,2.66,419.4961123996311,60057.0,3112805.6,120.104712041885,0.08,23.14,59.05,1111.81
2021-03,101.683898146498,101.84,4.0,0.5,2.73,412.50181857022375,69827.0,3139751.8,116.986620127981,0.07,21.84,62.33,1130.25
2021-04,102.715132664469,101.98,3.8,0.5,2.73,427.7231805974787,59232.0,3176515.7,112.582897033159,0.07,17.42,61.72,1117.86
2021-05,103.718354307429,102.05,3.8,0.5,2.69,423.65736790707234,61666.0,3208328.8,112.376381617219,0.06,19.76,65.17,1123.66
2021-06,105.482427873995,102.05,3.7,0.5,2.74,434.3090931285511,57861.0,3219485.9,117.425828970332,0.08,16.96,71.38,1122.61
2021-07,106.755496790908,102.26,3.3,0.5,2.81,431.9859092018821,59386.0,3257056.3,121.741428571429,0.1,17.6,72.49,1146.39
2021-08,108.190356601018,102.75,3.4,0.75,2.88,418.9319036574591,61170.0,3293240.3,123.881428571429,0.09,17.47,67.73,1160.99
